customer_id,treatment,converted,value,uplift_score
aec9b5bee0,0,1,3966,0.02178
2747f753c6,0,1,19785,0.00829
217d8c8760,1,0,1412,0.00674
2ea5c45b28,0,1,6174,0.0478
4469f0a825,0,1,10460,0.00565
c25a894b64,1,1,18527,0.01719
e775041eb6,0,1,8191,0.01654
9e8ad7f8bb,0,0,3719,0.06785
d4dcc7333c,0,1,10287,0.00693
06371e3c45,1,0,1628,0.01745
8c96856659,1,0,5246,0.02163
85884cb30a,0,0,4298,0.03103
c89ea5c796,1,0,4823,0.02683
c089e6f364,1,1,14934,0.01133
9bc0e06292,1,1,16118,0.00855
d1a64bf947,0,1,8068,0.01887
11d8d48ff5,0,1,6774,-0.00293
4ef4243085,1,1,7405,0.05419
b7298ad418,0,1,17613,0.00892
f20d028429,1,1,1552,0.00287
0f2a2455e8,1,1,2025,0.089
d2e09a24ee,0,0,1040,0.02031
a9a3201105,0,1,11165,0.01024
eb0d0c2da8,0,0,8225,0.01304
43501c7871,1,0,3170,0.02501
71d6bfefde,1,1,8696,0.0055
a62a584d0a,0,1,16077,-0.01045
bc60fcf0d6,1,1,4291,0.02764
201f604642,1,1,3513,0.05701
cf6ae72a8d,0,1,9740,0.01503
c6e77108ee,1,1,13600,0.00292
7235f1d06f,1,0,5543,0.06647
e0e8bd00aa,1,1,13040,0.01353
4941f60522,1,1,56422,0.01492
c38de08be4,0,1,6988,-0.00427
b15e83627a,1,1,7900,0.01443
b6076fd53d,1,0,9736,0.034
5ad2c3e8e2,0,0,3213,0.02455
012c9b53b5,1,1,5396,0.05191
2f9bf70e8a,0,0,3995,-0.00837
35e7612268,1,0,20922,0.00529
8917d5d08f,0,0,1235,0.00505
aeaaded138,0,1,7455,0.02138
91a417e99d,0,0,157,0.03353
db18d29537,0,0,3407,0.05832
923503a031,0,1,35213,0.01156
ecb98bdf61,0,0,3043,0.01965
6d2a676786,0,1,7029,-0.00285
aee0717969,1,0,13018,-0.00843
395d67a888,1,0,8464,0.01246
810eee4e24,0,1,9644,0.00823
5b15f5e57e,0,1,26476,-0.0018
8b177d4cb4,1,1,4805,-0.00954
d422d45d03,0,1,8641,0.01999
68590f1e64,0,1,3626,0.03362
9ee55ae443,1,0,3639,0.00706
2e0429d699,0,1,13700,0.00423
cae2c180bb,1,1,7726,0.02024
6f5ec6d86a,1,1,6307,0.02052
afa2e31c0f,1,1,8325,0.03595
5d5bdd2b3d,1,0,3403,0.01517
4078996196,1,0,3063,0.00583
de1723e458,0,0,7964,-0.00037
5534d2818f,1,1,4334,0.03625
e59abcf9f0,0,1,2682,0.03677
964bb6ee61,0,1,3086,0.00179
192618110e,1,0,8326,0.01732
1d35d46a56,0,1,4917,0.02049
4f2c0cf59c,0,1,6131,0.00496
4f321bde3d,0,0,5577,0.0484
4effc30154,0,0,18427,0.0467
675e5c0908,0,1,6853,0.0167
33d175a738,1,0,6372,-0.00107
4a34ed8ed4,0,0,3261,0.0991
69acad3ebb,0,1,15410,0.00828
ac6add5299,0,0,6572,0.02291
f79f291059,0,1,10980,0.04675
367b27e78b,1,1,3775,0.0441
5b6c881455,1,1,2010,0.04562
202fc62a20,0,0,4275,0.08032
5a4631acb7,0,0,5768,0.03272
28932a7298,0,0,21998,0.0045
356ccbdfe8,0,1,7394,0.02025
01d334b361,0,1,7987,0.02139
d4bc3d581a,0,1,8915,0.01948
cf3e02e131,1,1,4214,0.03854
9ba0b45ef6,1,1,503,0.03989
6740eb51e2,0,0,3626,0.0314
2ae89620a6,1,0,2778,0.03548
307620e038,0,1,6541,0.03264
9dcfa84396,1,1,34076,0.0047
1e4b85f666,0,0,7410,0.02304
a7d935b359,1,1,4459,0.06353
a1715e6de3,0,0,7957,0.01753
21afc43eee,1,1,6999,0.06714
e58f0214ce,0,0,3902,-0.00259
c08e1d5530,0,1,14716,0.00224
c5361d2d0c,0,1,6694,0.01192
fa61b0b805,0,1,25303,0.00128
88173c6819,1,1,4665,0.00987
5451e6c7f8,1,0,10508,-0.0128
5a09f1097a,0,0,2858,0.02572
87e57d894c,0,0,5796,0.01304
982b50a5d6,0,1,3650,0.06701
8cbeb855ef,0,0,13435,0.00683
b9913743b6,1,0,3330,0.00328
d21f171c57,1,0,2729,0.01944
13329c1d9f,1,0,862,0.10429
d885424c46,0,0,3218,0.01621
57c7583400,1,1,3774,0.03841
e758ff1b73,0,1,1798,0.00887
81d5941f19,0,1,1623,0.00293
b04c47c56c,0,1,3575,0.04294
2e92872722,1,1,3244,0.04972
1fe2e65345,0,1,15055,0.01314
3b7b543df8,1,1,4328,0.02707
12a209b5fc,0,1,16208,0.03695
afa23bc00f,0,0,1169,-0.00315
21cb4223ca,1,1,14855,0.00848
6eb810389d,0,0,5719,0.04817
ccfab97fe6,0,0,1279,0.01366
bad3a99c93,0,0,3580,0.02382
c101620d87,0,1,14120,0.01805
c77955eca6,1,1,7979,0.01312
b204573785,1,1,5086,0.00657
5b7b1f9734,1,1,3986,0.05959
5c0589204b,0,1,21739,0.00752
d6df1a1257,0,0,14928,0.01545
ce1d5d8d68,0,1,3468,0.05335
d05595a7c2,1,0,2030,0.03082
fcf5a75b31,1,1,8806,0.04627
450af0fd18,1,1,48024,0.0079
d38e4c8c59,0,1,11386,0.01993
261600e5c7,0,1,2232,0.07751
745a6337b7,0,1,3738,0.02598
6b547a0519,1,1,4594,0.0739
0dee218fbe,0,0,2058,0.07319
57b371377d,0,1,3253,0.03429
f7280e782c,1,1,11247,0.00315
3227a173d6,1,0,7092,0.02639
c1951a7ba2,0,1,12478,9e-05
36f7264bd1,0,0,11541,0.01308
8cab34e701,0,1,202,0.03368
e50ce03d70,0,1,18060,0.01055
8b8208b102,0,1,18969,0.00274
4f1f4d7733,1,1,12518,0.04314
b5502a25a9,0,0,2216,0.05201
a7e76f1f89,1,1,868,0.04821
13c939afef,0,0,564,0.04275
fa84117ff4,1,1,18431,0.00383
5992600f44,0,0,8450,0.06274
74466e0e62,0,1,9747,0.00397
cb22b4d2a2,1,1,9159,0.05992
d425755248,0,1,28873,0.00056
0377254ad5,0,1,5377,0.01873
ad819fd42d,1,1,7161,0.01262
60aa120ab8,1,1,8265,0.06218
d94e646e41,0,1,4143,0.01622
e8ac69bced,1,1,30508,0.0094
ac592d174b,0,1,14304,0.00146
6cc13392e4,1,0,7754,0.02521
b8e6270d43,1,0,2330,0.07518
9b8615bdca,1,1,269,0.04446
bc4940fb3b,1,1,23842,0.00266
46b1c568ec,0,1,12482,0.01105
b19224f3c2,0,0,93,0.07698
c43c63dd49,0,1,1443,0.01223
7ae3edd2b7,1,1,11782,0.04163
6106572c87,1,1,7839,0.04674
56837e341d,0,1,830,0.06131
2f78f8a4e7,0,0,2702,0.02613
3cc441fbd5,0,1,34475,0.01933
43655aebba,1,1,2988,0.04335
1e887249d2,1,1,10283,0.01062
bc1cfefa52,0,1,1573,0.00841
451d993853,0,0,7333,0.03374
d2c2422873,1,1,3046,0.04269
e80cd7e22f,0,0,3811,-0.00146
80dc8d4988,1,1,26639,0.0027
2cc1887107,1,0,2400,-0.00166
6eb58f49cd,0,1,4876,-0.00304
f669408316,0,0,788,0.01068
032780fbe8,0,1,6836,0.01593
0989b1fdb4,1,1,5750,0.05902
266c6047e1,1,1,3065,0.02571
4e463972db,0,0,334,0.06157
a705b1f128,0,1,7870,0.03264
c19578f68d,1,0,336,0.0311
93f9ab2c3d,0,0,482,0.02714
0084349310,0,0,1521,0.07267
f90051998a,1,1,5085,-7e-05
0715d7a10b,1,1,1895,0.08476
636531e523,0,1,8410,0.02939
35bf12ffc2,0,0,2443,0.11062
d255225bd7,0,0,11845,-0.01341
c80736cae9,0,1,19513,0.00499
89bdd1b629,1,1,16075,0.0017
f6891c3c9b,1,1,33044,0.00909
4bb33fb305,0,1,4702,0.04645
38d6545dd3,1,1,5619,0.06475
79f7ce09b0,0,1,9262,0.02348
68d0873fc6,0,0,7304,0.02795
a383a6ae79,0,0,1302,0.01556
68a1000a74,1,1,10156,0.00628
7e1e926751,1,0,4112,-0.01956
d3e7a9bea9,0,1,7853,0.03807
908b8c62bb,0,0,739,0.0205
73d508a7ce,0,0,5188,0.00661
95ea01e07b,0,0,5044,0.08476
4b650f5c98,0,1,2699,0.01768
0b85927173,0,1,6542,0.04504
85d8a52d36,1,1,2672,0.09852
b9be1f6374,0,0,1404,0.08747
df9520dc18,1,1,735,0.06171
aac8ca1fb7,0,1,6174,0.0156
5fd1c9481d,0,1,27256,0.03263
7aede631f3,1,1,8703,0.01943
cb374d4711,1,1,13042,0.01463
0473d24fc7,1,0,2816,0.03422
5f6e8b4f50,0,0,1818,0.03754
2babf5f105,0,0,7481,0.04383
e272f967a4,0,1,5298,0.08836
1ab08cae6c,1,0,2082,-0.00285
cacef9ea30,1,0,3236,-0.00056
d7f26e93c5,0,1,33352,0.04852
7b3571ef25,1,0,2125,0.00641
a5e8878069,1,1,28055,0.00416
09e3dfd32c,0,1,10436,0.02369
c471bb958a,0,1,2098,0.00147
a6cd96a030,1,0,11896,0.006
eab5bb50dd,0,1,1648,0.17144
41cb232d73,1,0,8515,0.00764
beeaf2b042,0,0,1773,0.05015
6271c931c5,0,0,5290,0.00407
803035d44c,0,0,3016,0.01974
628f138e10,0,1,16292,0.00891
3cddcba075,1,1,3701,0.05643
869457ae99,0,0,36589,0.01333
593da8f7d4,1,0,11270,0.0143
84f75e5e5c,0,0,9159,0.02915
33ef69d761,1,1,28157,0.01824
fcf55ec15b,0,0,939,0.01698
57bdecfd2f,1,1,6670,0.02853
0ca920147d,0,0,1247,-0.00357
3e8ec331fd,1,0,10487,0.00245
f676bba59d,1,1,7537,0.02071
a35207fcca,1,1,4960,0.06495
390a5725c0,1,1,12398,0.00377
6b8c466446,0,1,3292,0.03686
e3574a0076,1,1,8851,0.01097
dcc84bd3bd,1,1,41837,0.00158
72ac2be7d3,1,1,9360,0.01858
98dac70652,0,1,10292,0.00831
a4c24d5027,1,1,1795,0.03324
55eee71af3,0,0,3176,0.05053
f72cda2dce,1,1,26412,0.02231
ab077f68e3,0,1,14370,0.0059
fef39a2890,1,1,29562,0.01595
4c098db7b6,1,0,9562,0.031
df51d6c14e,0,1,4433,0.01707
b53b93dbff,0,1,11848,0.00246
560ebe97ff,0,1,10565,-0.00295
45e7f0c198,0,0,5733,0.04154
df2b21f65f,0,1,2603,-0.0062
7c6c4c0c31,1,0,3970,0.07457
5360961e69,1,1,1313,0.02167
2d1c41da79,1,1,26543,-0.00346
a785e9f629,1,0,7655,0.04657
50b754def8,0,1,9482,0.01137
00a583dba5,1,0,3899,0.08307
3aaeb22c29,0,0,657,0.03587
04c706d15f,1,1,11863,-0.00217
a485db5ee4,1,1,12660,0.01207
4352a44c68,1,1,3039,0.00441
db5733d5b7,0,1,40798,0.05326
a8bf6b56d1,0,1,17651,0.00184
c890a2b81d,0,0,2949,0.01138
3f011567ed,1,1,1542,0.09445
144e12b8c9,1,1,6938,0.03291
a89f1f0b07,1,1,9985,0.00717
8c8c87e570,1,1,2345,0.01714
aa504d5243,1,1,14065,0.00803
1bb2fd24d5,0,0,8802,0.01184
3bce894274,1,0,6455,0.0327
fbe8c43ac5,1,0,3986,0.03959
113d7abda2,1,1,8439,0.03529
eb51d5ce73,0,1,8229,0.02737
cc931fcff5,1,0,16571,0.02532
2c4ba6069c,0,1,32946,0.00222
1600ab7a0c,0,1,3035,0.06887
1d43b6a61e,0,1,8384,0.01009
46da963912,0,1,5338,0.02763
9f3ad3e5b1,0,1,10212,0.00561
7f9dde2e8b,1,1,3612,-0.00239
f23456881f,1,1,8260,-0.00962
c70a9e0373,1,1,9787,0.0136
4963b8a62b,0,1,13685,0.00127
c52f20eca2,0,1,12123,0.02234
1acd879c87,0,1,20678,0.00601
deef47c3e7,1,0,7512,0.01808
a23555eed9,1,0,3139,0.08514
37079723de,1,1,2831,0.00223
6fda8aad85,0,0,16165,0.01937
dc718db7c5,1,1,7883,0.03515
4f523a4901,1,1,15824,0.00876
fffd63dfe3,1,1,1341,0.01468
90f86b93f4,0,1,4193,0.02708
4a54db28ff,0,0,1945,-0.01018
e8e5b6d4d5,0,1,940,0.19176
25b8834159,1,1,10715,0.01771
75ea3dac1c,0,1,18778,-0.00781
abb7784836,1,0,2332,0.0215
45d4c70ab5,0,0,2934,0.00273
f18a5c0806,1,1,8130,0.01425
04fbfeba9f,0,0,5414,0.00314
93f592a873,0,1,24556,0.00089
0db0050cfb,1,1,22778,0.00635
9c7dab9250,0,1,5661,3e-05
690e3deb7b,0,1,12862,-0.00072
6e93d78bd3,0,1,4454,0.04752
92a42bdd91,1,1,5745,0.01067
a42a16c019,0,0,12495,0.04042
7c39c9665a,1,1,6744,0.01815
cf72dab48b,1,0,1779,0.02635
6243857f13,1,1,25918,0.02874
2cbebab3ec,1,1,14811,0.01454
91574963c2,1,1,6359,0.05584
9772809a23,0,0,2095,0.03946
2dc38958b5,0,1,10523,-0.00785
3247ae4a1f,0,1,5155,0.02337
92a2ddc5e7,0,0,5378,0.04162
2688af6d19,1,1,8966,0.02905
e5f3756626,0,1,10781,0.06129
b969c4e643,0,1,14535,0.01028
29ccaa1bb6,0,1,6887,0.00903
db428d8b90,0,0,6274,0.01152
9c073d02b9,0,1,15342,0.00296
0a226e2c6f,0,0,3118,0.02609
29879ac4b3,1,1,15155,0.01048
d884160134,1,1,4157,0.03358
3085e2c1e1,0,1,22439,0.00423
214e59638f,0,1,4287,-0.00603
98aea30ad7,0,1,1175,0.01407
31b18a3473,0,0,6103,0.05649
a3037b7ba7,0,0,5355,0.01391
63e9ddc4e0,1,1,1086,0.00974
38ffb23170,0,0,15007,-0.00253
b3f3e62b4a,0,1,23626,0.00733
6595c243e7,0,1,13380,0.00229
fe97218d2b,0,1,8246,0.01141
98f1853a35,0,1,7341,0.02732
d13dbce034,0,0,10802,0.01988
6d6515ea83,0,0,10599,0.0065
1b49405325,1,0,1887,0.05181
8ce1067a6a,1,0,3524,0.06545
058f373bc1,1,0,3169,0.07658
d5261a9134,0,1,5696,0.01721
2f78a7e161,0,0,3146,-0.01122
ecca16ee22,0,0,5896,0.04427
cc60543046,0,1,22869,0.01065
63909bdde4,1,1,7247,0.02231
61aa14133f,1,0,437,0.0208
c060fa99cc,1,1,5595,0.02225
c540cae8c4,1,1,8160,0.02314
fa7c76db97,0,1,7842,0.01774
0c005e6429,0,1,3027,0.09169
528613de95,1,0,702,0.08318
e6151865f1,0,0,7925,0.00272
ebc450e444,1,1,30159,0.00281
aa6ca94d25,1,1,2572,-0.00096
2c2b652453,0,1,23088,0.00844
90cb95127a,0,1,11749,0.01062
7884209e9f,1,0,5861,0.07536
cadc4e6bdd,0,1,4302,-0.0065
b15b5b3985,1,1,2989,0.02267
0eebd5d7ee,0,1,12363,0.00347
5d068cd13f,0,1,2051,-0.00614
6153208f4f,1,0,758,0.07623
916d2607e5,1,1,843,0.06622
b92372c414,1,1,9750,0.01029
290cbc0bb0,0,1,3040,-0.00015
2858bf9234,1,1,1830,0.03051
7cd00cf3f7,0,0,6296,0.00093
b5d80bad07,0,1,7613,0.03034
0991483c9d,0,0,4836,0.04303
41fa09bfa4,0,0,9800,0.02431
57c0e04de1,1,0,12184,0.00743
66f7f95042,1,1,7225,0.02946
64e866dc6f,1,1,2631,0.00979
d932566748,1,1,29124,0.03754
b3d04d525f,0,1,4964,0.02884
99dd6646a3,1,0,9971,0.04334
30b803c0ef,1,1,2940,0.01192
4fbd9e09d6,0,0,2843,0.04636
1010936db6,0,1,1876,0.00135
cf4fc46389,0,1,4839,0.02203
2dffc660d1,1,1,15342,0.00058
7390663811,1,0,10691,-0.01638
e7e536e354,0,1,14913,0.00085
38bc219baf,0,1,2676,0.05156
3a3d7feb16,1,1,11118,0.01419
f84dfa44e2,0,1,7179,0.02998
f5e0f4799c,0,1,61330,0.01525
009c20b9f4,0,0,4823,0.01876
9448048cc2,1,0,6960,0.01818
a704b468f6,1,0,4605,0.01282
714fdac89c,0,0,713,0.04121
717cc5c5e5,1,1,10839,0.02073
470ccb0073,1,1,4874,0.03257
b225c57a7a,0,0,9614,0.03492
1ece6a12d2,1,0,7551,0.02502
d26c1d9b93,0,1,6659,0.09146
69e1b2771d,0,0,3151,0.03251
51cd9b8b72,0,0,6797,0.01504
d9f97067eb,0,0,2332,0.00818
4c400406f9,0,1,10159,0.00896
d72ba3ee11,0,1,19402,0.00277
a59827ed10,1,1,44567,0.01079
6ed78dcce0,0,1,4991,0.01619
a07b9513ca,0,1,3268,0.04747
246f616a44,0,1,6187,0.02701
08423883ed,1,1,4478,0.06984
2b4fc645d3,1,0,10341,0.01664
41d85ee7c7,1,1,40226,0.00825
663d73b1ab,1,1,22046,0.00622
9711ad3daf,0,1,443,0.05879
a232e0e6f6,1,1,1660,0.16499
4d58c7437e,0,0,5498,0.06909
c0b0e82541,0,0,1335,0.13413
e35161097a,1,1,8756,0.01559
f89352de5e,1,0,4705,0.04047
5522bcad56,0,0,1819,0.01392
1c83450a41,0,0,3957,-0.00012
568a78018e,0,1,7294,0.03428
94bf7db1e4,0,0,9438,0.05519
4705892320,0,1,4962,0.0084
79406e97c5,0,0,1379,-0.00176
b3d68e3570,1,0,8651,0.0155
c391172604,1,0,4091,0.03526
01313cd1ed,0,1,21597,0.00494
6f5c0818c9,1,1,10297,0.00397
6b5c8cfe3b,1,0,328,0.07206
119b310845,0,1,18530,0.0037
15a323998c,1,1,3444,0.04644
412e1f995f,0,0,3113,0.04566
1401b32dd9,0,1,16434,0.00216
ada0b10eb2,0,0,10643,0.00118
bf64ec95c9,1,1,2798,0.01994
d2aa92cb89,1,1,6078,0.05241
9e740225a4,1,0,17507,0.01637
a3f5cf9af9,1,1,3153,-0.01487
7d6c9fc215,0,0,16102,-0.00156
a19681293f,0,0,8284,0.02136
3d12fd9a1c,1,1,8644,0.0232
4de493094c,0,1,1017,0.11535
4b990644d5,0,0,9526,0.02779
29b372dd22,0,0,3510,0.00442
eb6afa7855,1,0,5491,0.00861
f599a05a6c,1,0,21328,0.00906
251d2c1d9d,0,0,4243,0.05816
75fca4ae61,1,0,1727,0.01932
d1a1bec260,0,1,7770,0.0202
263379b5bc,1,0,10964,-0.00584
cc239571ef,0,1,6921,0.01579
5b5c764c18,0,1,4648,0.02544
ce4c7b064e,0,0,1279,0.10558
892aca9174,1,0,709,0.04811
c7b97c6282,1,0,14287,0.061
6d56f9d5c6,0,0,10328,0.02827
20f05aa6ca,1,1,4844,0.02908
de3cfdf7c8,0,0,1610,-0.00118
4b07d2f2f1,0,0,349,0.25735
6461e39cde,0,1,933,0.11664
4eae7b8150,0,1,2750,0.01331
0cc4d4d541,1,1,44113,0.01389
045f1a5371,1,1,6444,0.01447
955f1fa6b7,0,1,12863,0.00764
440a3cf51d,0,0,6403,0.03592
c12d06d1f8,1,0,2170,0.09097
d6cf1a0823,1,1,6839,0.00497
da47a1ff27,1,1,4182,0.02347
3485b6c1d4,1,0,2313,0.01161
8f9698e475,0,1,9941,0.01572
379e2387eb,1,1,7026,0.01329
79d1814675,1,1,5079,0.06783
07f658d4a9,0,1,4494,0.05522
8242d8116e,0,0,7715,0.03552
2a10a15101,1,1,4424,0.01363
a45d687655,1,0,4007,0.02157
08b84e310b,0,0,5189,-0.00457
1b5a0bf4e7,1,1,16487,0.01738
9c51d771be,1,1,1401,0.01752
8b5548d2db,1,0,874,0.0278
a4e32e6936,0,1,4069,0.06478
a7b40b38a7,0,0,849,0.04643
e731395075,1,0,1762,0.04329
600887fb94,0,0,8734,0.05333
4716b418a1,1,1,24840,-0.0019
a9d5a60989,1,1,2104,0.00736
b67561289b,1,1,4358,0.03754
51152cd6ff,1,1,18803,0.00878
74019db0b1,1,1,11822,0.00146
593cb11d03,1,1,12868,0.00571
9de0949014,0,0,7881,0.0463
830b05ea23,1,1,8475,0.02383
3b8a8942ca,0,1,25810,0.00208
0e9bcbd3d5,1,1,6528,0.01339
e9a95e2d6a,0,0,2262,0.02864
528e2dcaf9,1,1,1466,0.08147
8b4cda56f7,1,1,4098,0.01464
e088b882c9,0,1,7353,0.01032
2c40503f3f,1,0,9650,0.0262
3981a2b8a1,0,1,3143,0.02797
3cb7b8e319,1,0,1232,0.02247
4449e5ec4d,1,1,4874,0.05314
38fb8ccd3e,1,1,13225,0.00464
357a8fd1a4,0,0,6541,0.02879
f3b02ac04a,0,0,257,0.03413
b857078a62,0,0,6477,0.04218
3733d6ca31,1,0,10303,-0.00351
26b4170342,1,1,9636,0.03893
1acb95567a,1,0,14139,0.02349
2545184be0,0,1,11147,0.02538
2d1802c314,0,0,3226,-0.01083
76191bf857,1,1,14114,0.00607
c6738a8f9e,0,1,6172,-0.0041
f4b00c7b1a,0,0,6987,0.03899
316e509071,1,1,658,0.07309
3dcdbbdbad,0,1,2132,0.05369
f47d2524f8,0,0,1827,0.03191
9d1e93c3db,0,1,13903,0.00522
55c7a1ba1f,1,1,6597,-0.02324
d8ca76ea1f,1,1,10243,0.0099
fdbc138bcf,1,0,7907,0.05411
3cce02fc4d,0,1,9300,0.02636
66c5906ac4,0,1,16809,0.00813
6dcef53681,0,0,2973,0.02771
bb5cf63fe7,1,0,5881,0.01489
177f3d52f0,0,1,14674,0.01336
ee090dc2ca,1,0,3909,0.01438
e1b214baa6,1,1,11172,0.00224
f185c34c29,1,1,3998,0.08944
a84f57c85e,1,0,4320,0.01969
6b42424a5d,0,0,6747,-0.00427
0aa50e9c5a,1,1,4001,0.02037
5fb9875081,1,0,1705,-0.00031
3336235a3e,0,0,9837,0.03558
886d93edaa,0,1,9999,0.03694
fe8aea1370,1,0,7912,0.04186
496d8133de,0,1,836,0.05114
dd504422cd,1,1,4828,0.03337
38cf13b0a3,0,1,4442,0.03908
a80a04f983,1,0,2065,0.01334
87aa0ecdc5,1,1,9644,0.00722
c466529474,0,1,6567,0.01749
d89cb78d63,0,1,21315,0.00835
d9d3050bf0,0,0,742,0.0845
b2b46b1b85,1,1,6161,0.01991
b0c760c71b,1,1,1512,0.04305
2e9a3e4839,0,0,10691,0.0137
5f2d9c4a08,0,0,2123,-0.01498
4bb5c75dad,1,0,4591,0.03353
23e7805bc1,1,1,12990,0.00159
fd2ee115fb,1,1,19653,0.00081
6d3263147b,0,1,17071,0.00292
03ca566723,1,1,3717,0.03111
1380ce89be,1,1,8392,0.00719
3a455db9d2,1,1,12002,0.01194
656d388b1d,1,1,13748,0.01761
fedaf1416e,0,0,1415,-0.00389
abeb2f4a5e,0,0,7134,0.02246
7716484af8,1,0,7419,0.01809
e525e44f6a,0,1,22689,0.01313
ac3fc256ce,0,1,6419,0.04885
90c8ddd831,1,1,6162,0.03402
38ff6d359a,1,1,7429,0.02968
935ba1c573,1,1,20423,0.00336
8931218d01,0,0,1351,0.23018
03a0c3e25f,1,1,9331,0.00942
f5944b1426,1,1,9354,-0.00259
c7483f3ca6,1,0,782,0.06364
13d4e81f37,0,1,9770,-0.00325
1218d6de93,0,1,4770,0.06131
e39e246a1b,1,0,11694,0.04275
637bc8a95a,1,0,1566,0.11539
c9aa3f0ad7,1,1,7383,0.03008
86272f71b5,0,0,2916,0.07884
bcc501a5d5,0,1,7595,0.02387
36380c256c,0,1,3232,0.02146
0562abc348,1,1,5522,0.03449
1101eed590,0,0,2691,0.03367
3e0452a73c,1,0,13988,0.02404
d80e7e2297,1,0,3330,0.13041
35dff0da5b,0,1,4579,0.05548
a56ef64182,0,1,8776,0.01073
8fbd0db667,1,0,3750,0.05549
664a268bcf,1,1,16895,0.00085
9da4861d1b,0,0,5846,0.0092
f011e51bbf,1,1,8995,0.01368
f6acabedb6,0,1,10392,0.07004
e03b66007e,1,1,22123,0.01708
a056afed50,0,1,10515,0.02391
685866769a,0,0,12385,0.00884
71fc8a0bdd,1,1,13618,0.01165
cb2698ee98,1,1,8624,0.02179
90ace97eb8,1,1,5589,0.05901
8c6e76e632,0,0,1575,0.05199
8c143febe7,0,0,9482,0.01376
beedcb3b15,0,0,5300,0.07561
019b3d761c,1,1,10462,0.01697
b9435becf8,0,1,18327,0.02813
d469bd4964,1,0,6947,0.0204
7c72e8b839,0,1,6827,0.00667
9887d269d1,0,0,10192,0.01517
22f3ce1a11,1,0,5751,0.02749
709949b475,0,1,11355,0.00535
d12795e874,1,1,11706,0.00937
f6d57e0902,0,0,9103,0.02818
fa425cb218,1,1,1922,0.15068
ac5da164b5,0,1,5192,0.02265
1ad37829d9,1,0,203,0.035
291a4ef742,0,1,6262,0.00928
2c7830bcf8,1,1,4267,0.00738
8c0d43b40c,0,1,2633,0.03527
9e8a3c63c5,1,1,1588,0.15341
fd69bd96b7,1,1,14954,0.00363
6fbf551f0f,0,1,593,0.01235
787ee21a51,0,1,10328,-0.00948
8303f6a12e,0,1,1012,0.13376
8a39762dbd,1,1,9355,0.01805
726356f9fa,0,1,7725,0.04378
e9f5f787ba,1,1,3177,-0.00079
0b45dafa29,0,0,2680,0.0302
63e78909ef,1,1,5632,0.04906
d7763cc30f,0,0,3662,0.05751
158efbf68d,0,0,4841,0.00472
e2d7666861,1,1,52008,-0.00022
52c4f52ad7,0,0,3678,-0.00213
727ffdadeb,0,1,9770,0.00835
87aef3d68c,0,0,6205,0.06589
f79b00e906,0,0,1315,0.04063
9ca68253b0,1,1,9093,0.03063
7d0836d6f5,1,0,7205,0.0793
cc5f360ff4,1,0,15533,0.01209
a0fb422dbb,0,0,5720,0.03793
b5d739e5fc,0,1,11510,0.02744
1d1525f658,1,1,13966,0.00589
82c52e51a7,0,0,6397,0.0261
32ce0878d6,1,1,7547,0.03326
9dcf024fd1,0,0,4448,0.02747
a4c565ca3b,0,0,5207,0.06372
1c59cc1905,0,1,15794,0.0086
24bff3186b,1,1,4442,0.0554
03574b46bd,1,1,7861,0.01684
c5efec941b,1,1,3952,0.04787
cb3876fb1a,0,1,13191,0.00815
8ae2803e8a,0,1,3363,0.01593
d1aa2a5799,1,1,6939,0.02047
d888595a53,1,1,1339,0.04863
a31cb2f9b1,1,1,8954,0.00157
d1ea11d4a9,1,1,2626,0.04452
56ecfb6e48,0,0,8590,0.01149
e7cb965884,1,1,4736,0.0533
eec8e0bf46,1,1,26891,0.00441
010365b848,0,1,2601,0.04211
3b340bc968,0,1,6510,0.03467
4c54987a8e,0,1,3585,0.03549
31858bf586,1,1,8362,0.01824
0e4eb1459f,0,1,2428,0.00953
dcdb8944ca,0,0,693,0.06334
8e94f3787e,1,0,9069,0.02178
86a92d85cc,0,1,4166,0.0291
882d9ce862,0,0,6964,0.00825
d39fef30e2,0,1,1234,0.06195
5dc35a54bc,1,1,4540,0.07484
9429d2b280,0,0,2693,0.04287
1a4c5e41c2,0,1,14845,0.01038
37e6dce00e,0,1,5635,0.01196
ec855b5164,1,1,8662,0.02531
2e9514726e,0,1,37110,0.00112
22dffd16de,0,1,7730,-0.00079
04c9a07a76,1,0,2534,0.01901
1acea497a9,0,1,40666,0.00223
7ea8335cfe,1,1,6632,0.04259
c1eb0bbf12,0,1,2908,0.01914
a05afdccbe,0,0,2026,0.02763
fb1b0f8aca,0,1,1475,0.00667
93d9fc569d,1,1,9204,0.01063
d912e3925b,0,1,10235,0.02328
70b27ff720,0,1,6382,0.01551
5645be2752,1,0,10752,0.01818
c63b89008e,0,0,1394,0.01456
6f287f71c1,1,1,5125,0.0666
f645f365ca,1,0,1441,0.02636
0bfe1788fc,0,1,9890,0.02215
8a62868b35,0,0,9446,0.05514
83f55bf5bd,0,1,4326,0.05808
c483f5f47b,1,1,3739,0.00821
212986f165,0,1,33439,0.00254
1f3e8d15ec,1,1,2896,0.03937
a79e80d4f0,1,1,8128,0.00965
2549642b30,0,1,17821,0.00897
33c5ab2f20,1,0,699,0.09847
730566f092,0,1,20830,0.00644
d8605fa354,0,1,4143,-0.00686
